Ticker,Score,TechnicalScore,FundamentalScore,Trend,BBWidth_pct,ATR%,ADX,RSI,Close,MarketCap,PERatio,RevenueGrowthPct,ProfitMarginPct,FundamentalOutlook,FundamentalReasons,Action,ActionReason,Consolidating,BuyDip,Breakout,VolSpike,EMABullish,MACDBullish,VWAPReclaim
AAPL,6,3,3,UP,1.26,0.29,15.91,36.38,272.55,4033205501952.0,36.516087,,26.915001999999998,BULLISH,Profit margin 26.9%; P/E 36.5; Large-cap stability,WATCH,Good setup forming—wait for confirmation,True,False,False,True,False,False,False
MSFT,6,3,3,UP,0.83,0.27,15.41,59.41,510.37,3791850569728.0,36.234375,,35.707,BULLISH,Profit margin 35.7%; P/E 36.2; Large-cap stability,WATCH,Good setup forming—wait for confirmation,True,False,False,True,False,False,False
XOM,6,4,2,UP,0.84,0.24,12.77,58.4,119.29,503045914624.0,17.338663,,9.1809995,POSITIVE,P/E 17.3; Large-cap stability,BUY,High-probability setup with strong fundamentals,True,False,False,True,False,False,True
KO,6,3,3,CHOPPY,0.74,0.22,14.78,58.61,71.16,306102501376.0,23.562916,,27.339999999999996,BULLISH,Profit margin 27.3%; P/E 23.6; Large-cap stability,WATCH,Good setup forming—wait for confirmation,True,False,False,True,False,False,True
META,5,2,3,DOWN,0.86,0.43,10.67,48.65,609.81,1537244659712.0,26.95533,,30.891999999999996,BULLISH,Profit margin 30.9%; P/E 27.0; Large-cap stability,WATCH,Good setup forming—wait for confirmation,True,False,False,True,False,False,False
NVDA,4,2,2,CHOPPY,1.21,0.59,11.42,57.86,190.23,4630069116928.0,54.025566,,52.414,POSITIVE,Profit margin 52.4%; Large-cap stability,WATCH,Good setup forming—wait for confirmation,True,False,False,True,False,False,False
AMZN,4,1,3,DOWN,1.94,0.38,42.93,33.98,234.7,2539781357568.0,33.10155,,11.063,BULLISH,Profit margin 11.1%; P/E 33.1; Large-cap stability,WATCH,Good setup forming—wait for confirmation,False,False,False,True,False,False,False
JPM,4,1,3,DOWN,1.03,0.39,69.76,34.07,303.73,842485727232.0,15.037642,,34.699999999999996,BULLISH,Profit margin 34.7%; P/E 15.0; Large-cap stability,WATCH,Good setup forming—wait for confirmation,False,False,False,True,False,False,False
PEP,4,2,2,UP,1.63,0.28,36.19,54.2,145.86,199426572288.0,27.675524,,7.8200005,POSITIVE,P/E 27.7; Large-cap stability,WATCH,Good setup forming—wait for confirmation,False,False,False,True,False,False,False
AMD,3,2,1,CHOPPY,3.16,0.86,17.52,41.7,246.76,403689177088.0,129.9,,10.323,POSITIVE,Profit margin 10.3%; Expensive valuation; Large-cap stability,AVOID,Signal too weak right now,True,False,False,True,False,False,False
TSLA,0,0,0,DOWN,1.84,0.83,15.24,44.67,404.33,1344795049984.0,276.95206,,5.314,NEUTRAL,Expensive valuation; Large-cap stability,AVOID,Signal too weak right now,False,False,False,False,False,False,False
